"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
2002-03-06,"Airplane - Airframe","Dornier 328-110","Scot Airways","0","A2","1995","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
2002-03-14,"Airplane - Airframe","Antonov An-2R","Aerotaxi","16","A1","","En route (ENR)","Domestic Non Scheduled Passenger","Airframe"
2002-05-25,"Airplane - Airframe","Boeing 747-209B","China Airlines","225","A1","1979-07-16","En route (ENR)","International Scheduled Passenger","Airframe"
2002-06-17,"Airplane - Airframe","Lockheed C-130A Hercules","Hawkins & Powers","3","A1","1957","Maneuvering (MNV)","Fire fighting","Airframe"
2002-07-18,"Airplane - Airframe","Consolidated PB4Y-2 Super Privateer","Hawkins & Powers","2","A1","1945","Maneuvering (MNV)","Fire fighting","Airframe"
2003-03-01,"Airplane - Airframe","Let L-410UVP","Borki Air Club","11","A1","1983","Maneuvering (MNV)","Parachuting","Airframe"
2003-08-24,"Airplane - Airframe","Let L-410UVP-E3","Tropical Airways","21","A1","1987","Approach (APR)","Domestic Scheduled Passenger","Airframe"
2005-11-05,"Airplane - Airframe","Cessna 500 Citation I","HCEA","2","A1","1972","Takeoff (TOF)","Unknown","Airframe"
2005-12-19,"Airplane - Airframe","Grumman G-73T Turbo Mallard","Chalk's","20","A1","1947","Initial climb (ICL)","International Scheduled Passenger","Airframe"
2006-08-08,"Airplane - Airframe","Fokker 100","TAM Brasil","0","A2","1993","En route (ENR)","Domestic Scheduled Passenger","Airframe"
2006-10-26,"Airplane - Airframe","CASA C-212 Aviocar 200","Swedish Coast Guard","4","A1","1986-08-08","En route (ENR)","Survey/research","Airframe"
2006-11-29,"Airplane - Airframe","Grob G.180A SPn","Grob","1","A1","2006-09-29","Maneuvering (MNV)","Demonstration","Airframe"
2007-01-12,"Airplane - Airframe","Cessna 525 CitationJet","SunQuest","2","A1","1996","Initial climb (ICL)","Ferry/positioning","Airframe"
2008-08-31,"Airplane - Airframe","Swearingen SA227-AC Metro III","McNeely Charter Service","0","A2","1986","En route (ENR)","Ferry/positioning","Airframe"
2011-03-05,"Airplane - Airframe","Antonov An-148-100E","VASO","6","A1","2011-01-03","En route (ENR)","Test","Airframe"
2011-03-31,"Airplane - Airframe","DHC-3T Texas Turbine Otter","Black Sheep Aviation & Cattle Co.","1","A1","1956","En route (ENR)","Cargo","Airframe"
2011-08-09,"Airplane - Airframe","Antonov An-12AP","KnAAPO, op.for Avis Amur","11","A1","1963","En route (ENR)","Cargo","Airframe"
2013-12-02,"Airplane - Airframe","Swearingen SA227-AC Metro III","IBC Airways","2","A1","1986","En route (ENR)","Cargo","Airframe"
2014-01-14,"Airplane - Airframe","Gulfstream G200","NetJets","0","A2","2003","En route (ENR)","Test","Airframe"
2014-07-17,"Airplane - Airframe","Boeing 777-2H6ER","Malaysia Airlines","298","C1","1997-07-17","En route (ENR)","International Scheduled Passenger","Airframe"
2014-07-22,"Airplane - Airframe","Embraer EMB-110P1 Bandeirante","Aeromás","0","A2","1982","Takeoff (TOF)","Cargo","Airframe"
2015-04-13,"Airplane - Airframe","Swearingen SA226-TC Metro II","Carson Air","2","A1","1977","En route (ENR)","Cargo","Airframe"
2015-07-23,"Airplane - Airframe","IAI 1125 Astra","Mountain Air Services","0","A2","1986","Initial climb (ICL)","Executive","Airframe"
2016-01-18,"Airplane - Airframe","Cessna 525 CitationJet","Private","2","A1","1999","En route (ENR)","Private","Airframe"
2016-12-05,"Airplane - Airframe","Swearingen SA227-AC Metro III","Key Lime Air","1","A1","1990","En route (ENR)","Cargo","Airframe"
1966-04-15,"Airplane - Airframe - Cargo door","Lockheed CC-130B Hercules","RCAF","0","A1","1960","En route (ENR)","Military","Cargo"
1972-06-12,"Airplane - Airframe - Cargo door","DC-10-10","American Airlines","0","A2","1971","En route (ENR)","Domestic Scheduled Passenger","Cargo"
1974-03-03,"Airplane - Airframe - Cargo door","DC-10-10","THY","346","A1","1972","En route (ENR)","International Scheduled Passenger","Cargo"
1975-04-04,"Airplane - Airframe - Cargo door","Lockheed C-5A Galaxy","USAF","138","A1","","En route (ENR)","Military","Cargo"
1981-06-26,"Airplane - Airframe - Cargo door","Hawker Siddeley HS-748","Dan-Air Services","3","A1","1964","En route (ENR)","Cargo","Cargo"
1989-03-18,"Airplane - Airframe - Cargo door","DC-9-33RC","Evergreen International","2","A1","1968","Approach (APR)","Cargo","Cargo"
1989-07-14,"Airplane - Airframe - Cargo door","DC-8-63F","TAMPA Colombia","0","A2","1969","Takeoff (TOF)","Cargo","Cargo"
1992-10-13,"Airplane - Airframe - Cargo door","Antonov An-124-100","Antonov Design Bureau","8","A1","1984","Maneuvering (MNV)","Test","Cargo"
1994-12-15,"Airplane - Airframe - Cargo door","Beech 1900D","United Express, opb Mesa Airlines","0","A2","","Takeoff (TOF)","Domestic Scheduled Passenger","Cargo"
1999-07-28,"Airplane - Airframe - Cargo door","Hawker Siddeley HS-748","Air Espace","0","A2","1967","En route (ENR)","Domestic Scheduled Passenger","Cargo"
2001-08-28,"Airplane - Airframe - Cargo door","Dassault Falcon 20C","Grand Aire Express","0","A1","1967","Landing (LDG)","Cargo","Cargo"
2003-08-24,"Airplane - Airframe - Cargo door","Let L-410UVP-E3","Tropical Airways","21","A1","1987","Approach (APR)","Domestic Scheduled Passenger","Cargo"
2007-01-12,"Airplane - Airframe - Cargo door","Cessna 525 CitationJet","SunQuest","2","A1","1996","Initial climb (ICL)","Ferry/positioning","Cargo"
1949-05-06,"Airplane - Airframe - Fuselage","Bristol 170 Freighter 31","Bristol","7","A1","","Maneuvering (MNV)","Test","Airframe"
1951-02-07,"Airplane - Airframe - Fuselage","Fairchild R4Q-1 Flying Boxcar (C-11","USMC","9","A1","","En route (ENR)","Military","Airframe"
1953-02-14,"Airplane - Airframe - Fuselage","Douglas DC-6","National Airlines","46","A1","1947","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1953-05-02,"Airplane - Airframe - Fuselage","de Havilland DH-106 Comet 1","BOAC","43","A1","1952-04-09","En route (ENR)","International Scheduled Passenger","Airframe"
1954-01-10,"Airplane - Airframe - Fuselage","de Havilland DH-106 Comet 1","BOAC","35","A1","1951-01-09","En route (ENR)","International Scheduled Passenger","Airframe"
1954-04-08,"Airplane - Airframe - Fuselage","de Havilland DH-106 Comet 1","BOAC, op.for South African Airways","21","A1","1952-09-10","En route (ENR)","International Scheduled Passenger","Airframe"
1959-03-29,"Airplane - Airframe - Fuselage","Douglas C-47A (DC-3)","Indian Airlines","24","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1961-05-10,"Airplane - Airframe - Fuselage","Lockheed L-1649A Starliner","Air France","78","C1","1957","En route (ENR)","International Scheduled Passenger","Airframe"
1963-06-03,"Airplane - Airframe - Fuselage","Douglas DC-3 Hiper","Indian Airlines","29","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-03-17,"Airplane - Airframe - Fuselage","Handley Page HPR-7 Herald 202","Eastern Provincial Airways","8","A1","1962-03-02","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-04-10,"Airplane - Airframe - Fuselage","Handley Page HPR-7 Herald 207","Alia","54","A1","1963","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
1967-02-24,"Airplane - Airframe - Fuselage","Douglas DC-6B","Northeast Airlines","0","A1","1952","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1967-03-05,"Airplane - Airframe - Fuselage","Convair CV-580","Lake Central Airlines","38","A1","1952","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1968-04-30,"Airplane - Airframe - Fuselage","Lockheed L-100 Hercules","Pakistan AF","22","A1","1966","En route (ENR)","Military","Airframe"
1970-02-06,"Airplane - Airframe - Fuselage","Douglas C-133B-DL Cargomaster","USAF","5","A1","1960","En route (ENR)","Military","Airframe"
1971-10-02,"Airplane - Airframe - Fuselage","Vickers 951 Vanguard","BEA","63","A1","1959-10-17","En route (ENR)","International Scheduled Passenger","Airframe"
1979-11-18,"Airplane - Airframe - Fuselage","Lockheed L-188CF Electra","Transamerica Airlines","3","A1","1960","En route (ENR)","Cargo","Airframe"
1981-08-22,"Airplane - Airframe - Fuselage","Boeing 737-222","FEAT","110","A1","1969-04-30","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1984-05-30,"Airplane - Airframe - Fuselage","Lockheed L-188AF Electra","Zantop","4","A1","1959","En route (ENR)","Cargo","Airframe"
1984-08-05,"Airplane - Airframe - Fuselage","Antonov An-12B","Soviet Navy","24","A1","1963","En route (ENR)","Cargo","Airframe"
1985-06-23,"Airplane - Airframe - Fuselage","Boeing 747-237B","Air-India","329","C1","1978-06-19","En route (ENR)","International Scheduled Passenger","Airframe"
1986-04-02,"Airplane - Airframe - Fuselage","Boeing 727-231","TWA","4","C2","1974-08-29","En route (ENR)","International Scheduled Passenger","Airframe"
1986-04-18,"Airplane - Airframe - Fuselage","Yakovlev Yak-40","Aeroflot / Privolzhsk","0","A1","1975","Unknown (UNK)","Unknown","Airframe"
1987-11-28,"Airplane - Airframe - Fuselage","Boeing 747-244B","South African Airways","159","A1","1980-11-12","En route (ENR)","International Scheduled Passenger","Airframe"
1988-04-28,"Airplane - Airframe - Fuselage","Boeing 737-297","Aloha Airlines","1","A1","1969-03-28","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1988-12-21,"Airplane - Airframe - Fuselage","Boeing 747-121A","Pan Am","259+ 11","C1","1970-01-25","En route (ENR)","International Scheduled Passenger","Airframe"
1989-02-24,"Airplane - Airframe - Fuselage","Boeing 747-122","United Airlines","9","A2","1970-10-20","En route (ENR)","International Scheduled Passenger","Airframe"
1991-09-18,"Airplane - Airframe - Fuselage","Convair CV-580","Canair Cargo","2","A1","1953","En route (ENR)","Cargo","Airframe"
1992-03-22,"Airplane - Airframe - Fuselage","Antonov An-30A","Myachkovo Avia","10","A1","1980","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1996-07-17,"Airplane - Airframe - Fuselage","Boeing 747-131","TWA","230","A1","1971-08-18","En route (ENR)","International Scheduled Passenger","Airframe"
2002-05-25,"Airplane - Airframe - Fuselage","Boeing 747-209B","China Airlines","225","A1","1979-07-16","En route (ENR)","International Scheduled Passenger","Airframe"
2014-07-17,"Airplane - Airframe - Fuselage","Boeing 777-2H6ER","Malaysia Airlines","298","C1","1997-07-17","En route (ENR)","International Scheduled Passenger","Airframe"
1952-07-27,"Airplane - Airframe - Passenger door","Boeing 377 Stratocruiser","Pan Am","1","A2","1949-09-28","En route (ENR)","International Scheduled Passenger","Airframe"
1979-10-27,"Airplane - Airframe - Passenger door","Antonov An-2TP","Aeroflot / Yakutsk","3","A1","1968","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
1997-02-24,"Airplane - Airframe - Passenger door","Hawker Siddeley HS-748","Bouraq Indonesia","0","A2","1968-01-09","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
2002-03-06,"Airplane - Airframe - Passenger door","Dornier 328-110","Scot Airways","0","A2","1995","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
2005-11-05,"Airplane - Airframe - Passenger door","Cessna 500 Citation I","HCEA","2","A1","1972","Takeoff (TOF)","Unknown","Airframe"
2006-08-08,"Airplane - Airframe - Passenger door","Fokker 100","TAM Brasil","0","A2","1993","En route (ENR)","Domestic Scheduled Passenger","Airframe"
2008-08-31,"Airplane - Airframe - Passenger door","Swearingen SA227-AC Metro III","McNeely Charter Service","0","A2","1986","En route (ENR)","Ferry/positioning","Airframe"
2014-07-22,"Airplane - Airframe - Passenger door","Embraer EMB-110P1 Bandeirante","Aeromás","0","A2","1982","Takeoff (TOF)","Cargo","Airframe"
2015-07-23,"Airplane - Airframe - Passenger door","IAI 1125 Astra","Mountain Air Services","0","A2","1986","Initial climb (ICL)","Executive","Airframe"
1927-08-22,"Airplane - Airframe - Tail","Fokker F.VIII","KLM","1","A1","1926","En route (ENR)","International Scheduled Passenger","Airframe"
1934-09-22,"Airplane - Airframe - Tail","Handley Page W.10","National Aviation Displays","4","A1","","En route (ENR)","Unknown","Airframe"
1938-01-10,"Airplane - Airframe - Tail","Lockheed 14-H Super Electra","Northwest Airlines","10","A1","1937","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1943-01-31,"Airplane - Airframe - Tail","Douglas C-53 Skytrooper (DC-3)","USAAF","3","A1","1942","En route (ENR)","Military","Airframe"
1946-01-14,"Airplane - Airframe - Tail","Lisunov Li-2","Aeroflot / Ukraine","22","A1","1945","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1946-02-06,"Airplane - Airframe - Tail","Junkers Ju-52/3m","Aeroflot / Turkmenistan","6","A1","1939","Approach (APR)","Unknown","Airframe"
1948-05-16,"Airplane - Airframe - Tail","Curtiss C-46E","Slick Airways","2","A1","1945","Approach (APR)","Cargo","Airframe"
1949-01-06,"Airplane - Airframe - Tail","Douglas C-47A (DC-3)","Coastal Cargo","2","A1","1944","En route (ENR)","Cargo","Airframe"
1950-03-21,"Airplane - Airframe - Tail","Bristol 170 Freighter 21","Bristol","4","A1","1946","Maneuvering (MNV)","Test","Airframe"
1951-08-11,"Airplane - Airframe - Tail","Douglas DC-3D","Air France","5","A1","1946","En route (ENR)","Training","Airframe"
1953-07-07,"Airplane - Airframe - Tail","Lockheed R7V-1 Super Constellation","US Navy","6","A1","1953","En route (ENR)","Military","Airframe"
1957-12-18,"Airplane - Airframe - Tail","Ilyushin Il-12","Aeroflot / East Siberia","27","A1","1947","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1962-05-22,"Airplane - Airframe - Tail","Boeing 707-124","Continental Air Lines","45","C1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1962-05-22,"Airplane - Airframe - Tail","Lockheed EC-121M Super Constellatio","US Navy","26","A1","1954","En route (ENR)","Military","Airframe"
1964-12-08,"Airplane - Airframe - Tail","Douglas C-47 (DC-3)","Aerolineas Abaroa","17","C1","1943","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-07-08,"Airplane - Airframe - Tail","Douglas DC-6B","Canadian Pacific","52","C1","1953","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1966-08-06,"Airplane - Airframe - Tail","BAC One-Eleven 203AE","Braniff Airways","42","A1","1965","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1968-07-30,"Airplane - Airframe - Tail","Boeing KC-135A Stratotanker","USAF","9","A1","1958-04-25","En route (ENR)","Military","Airframe"
1970-04-21,"Airplane - Airframe - Tail","Hawker Siddeley HS-748","Philippine Air Lines","36","C1","1968","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1973-12-17,"Airplane - Airframe - Tail","Curtiss C-46A","T.A. Suravia","3","A1","1944","Unknown (UNK)","Cargo","Airframe"
1974-06-08,"Airplane - Airframe - Tail","Vickers 785D Viscount","Aerolíneas TAO","44","A1","1958-05-09","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1976-08-06,"Airplane - Airframe - Tail","GAF Nomad N.24","GAF","2","A1","1975","Initial climb (ICL)","Test","Airframe"
1977-07-07,"Airplane - Airframe - Tail","Let L-410UVP","Let","4","A1","","Unknown (UNK)","Test","Airframe"
1980-08-26,"Airplane - Airframe - Tail","Vickers 812 Viscount","FEAT, op.for Bouraq Indonesia","37","A1","1958","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1982-03-11,"Airplane - Airframe - Tail","DHC-6 Twin Otter 300","Widerøes Flyveselskap","15","A1","1977","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1989-09-08,"Airplane - Airframe - Tail","Convair CV-580","Partnair","55","A1","1953","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
1997-03-18,"Airplane - Airframe - Tail","Antonov An-24RV","Stavropolskaya Aktsionernaya Avia","50","A1","1973","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
2006-11-29,"Airplane - Airframe - Tail","Grob G.180A SPn","Grob","1","A1","2006-09-29","Maneuvering (MNV)","Demonstration","Airframe"
1923-05-14,"Airplane - Airframe - Wing","Farman F.60 Goliath","Air Union","6","A1","1922","En route (ENR)","International Scheduled Passenger","Airframe"
1934-07-27,"Airplane - Airframe - Wing","Curtiss AT-32C Condor II","Swissair","12","A1","1934","En route (ENR)","Passenger","Airframe"
1939-03-18,"Airplane - Airframe - Wing","Boeing S.307 Stratoliner","Boeing","10","A1","1938-12-31","Maneuvering (MNV)","Test","Airframe"
1942-03-05,"Airplane - Airframe - Wing","Douglas C-39 (DC-2)","USAAF","7","A1","1939","En route (ENR)","Military","Airframe"
1942-12-15,"Airplane - Airframe - Wing","Douglas DC-3A-191","Western Air Lines","17","A1","1936","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1943-08-02,"Airplane - Airframe - Wing","Douglas C-47A (DC-3)","USAAF","5","A1","1943","En route (ENR)","Military","Airframe"
1944-11-28,"Airplane - Airframe - Wing","Ford 5-AT-D Tri-Motor","TACA de Honduras","16","A1","","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1945-03-22,"Airplane - Airframe - Wing","Curtiss C-46D","USAAF","2","A1","1944","En route (ENR)","Military","Airframe"
1945-07-25,"Airplane - Airframe - Wing","Douglas TC-47B (DC-3)","USAAF","13","A1","1945","En route (ENR)","Military","Airframe"
1945-11-19,"Airplane - Airframe - Wing","Curtiss R5C-1 (C-46)","USMC","0","A1","1944","Unknown (UNK)","Military","Airframe"
1946-01-18,"Airplane - Airframe - Wing","Douglas DC-3-201E","Eastern Air Lines","17","A1","1940","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1946-07-10,"Airplane - Airframe - Wing","Curtiss R5C-1 (C-46)","USMC","0","A1","1944","En route (ENR)","Military","Airframe"
